ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
-9.599999999999998,4,CRRA_0,,,1,3,0,235.0,0.0,2260.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,-240.0,,2260.0,-9.0
-0.40000000000000036,3,CRRA_1,,,1,3,0,235.0,0.0,2490.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,-1.0
0.0,2,CRRA_3,,,1,3,0,235.0,0.0,2500.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,1,3,0,235.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,1,4,0,240.0,10.0,0.0,path1,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
-9.599999999999998,4,CRRA_0,,,1,4,0,240.0,9.0,100.0,path1,0.0,2160.0,Player 4,,,,regular,,,,,,,,,,-240.0,,2260.0,9.0
-0.40000000000000036,3,CRRA_1,,,1,4,0,240.0,1.0,2250.0,path1,0.0,240.0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,1.0
0.0,2,CRRA_3,,,1,4,0,240.0,0.0,2500.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,1,4,0,240.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,5,CRRA_-1,,,1,5,0,250.0,10.0,0.0,path1,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,4,CRRA_0,,,1,5,0,250.0,9.0,100.0,path1,-4.0000000000000036,2160.0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
0.0,3,CRRA_1,,,1,5,0,250.0,2.0,2000.0,path1,-2.0000000000000018,490.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,1,5,0,250.0,1.0,2250.0,path1,0.0,250.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,1,5,0,250.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
4.0000000000000036,5,CRRA_-1,,,1,6,0,260.0,10.0,0.0,path1,-3.8461538461538436,2500.0,Player 5,,,,regular,,,,,,,,,,100.0,,2600.0,0.0
-2.400000000000002,4,CRRA_0,,,1,6,0,260.0,9.0,100.0,path1,-7.692307692307687,2160.0,Player 4,,,,regular,,,,,,,,,,-60.0,,2440.0,0.0
0.8000000000000007,3,CRRA_1,,,1,6,0,260.0,2.0,2000.0,path1,-5.769230769230771,490.0,Player 3,,,,regular,,,,,,,,,,20.0,,2520.0,0.0
0.40000000000000036,2,CRRA_3,,,1,6,0,260.0,1.0,2250.0,path1,-3.8461538461538436,250.0,Player 2,,,,regular,,,,,,,,,,10.0,,2510.0,0.0
0.0,1,CRRA_6,,,1,6,0,260.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,1,7,0,265.0,10.0,0.0,path1,-5.660377358490565,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,4,CRRA_0,,,1,7,0,265.0,9.0,100.0,path1,-9.433962264150942,2160.0,Player 4,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
1.200000000000001,3,CRRA_1,,,1,7,0,265.0,3.0,1735.0,path1,-5.031446540880502,755.0,Player 3,,,,regular,,,,,,,,,,30.0,,2530.0,1.0
0.6000000000000005,2,CRRA_3,,,1,7,0,265.0,1.0,2250.0,path1,-5.660377358490565,250.0,Player 2,,,,regular,,,,,,,,,,15.0,,2515.0,0.0
0.0,1,CRRA_6,,,1,7,0,265.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
8.000000000000007,5,CRRA_-1,,,1,8,0,270.0,10.0,0.0,path1,-7.4074074074074066,2500.0,Player 5,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
1.200000000000001,4,CRRA_0,,,1,8,0,270.0,9.0,100.0,path1,-11.111111111111116,2160.0,Player 4,,,,regular,,,,,,,,,,30.0,,2530.0,0.0
1.8000000000000016,3,CRRA_1,,,1,8,0,270.0,3.0,1735.0,path1,-6.790123456790131,755.0,Player 3,,,,regular,,,,,,,,,,45.0,,2545.0,0.0
0.8000000000000007,2,CRRA_3,,,1,8,0,270.0,1.0,2250.0,path1,-7.4074074074074066,250.0,Player 2,,,,regular,,,,,,,,,,20.0,,2520.0,0.0
0.0,1,CRRA_6,,,1,8,0,270.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
13.99999999999999,5,CRRA_-1,,,1,9,0,285.0,10.0,0.0,path1,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,350.0,,2850.0,0.0
6.600000000000006,4,CRRA_0,,,1,9,0,285.0,9.0,100.0,path1,-15.789473684210531,2160.0,Player 4,,,,regular,,,,,,,,,,165.0,,2665.0,0.0
3.600000000000003,3,CRRA_1,,,1,9,0,285.0,3.0,1735.0,path1,-11.695906432748536,755.0,Player 3,,,,regular,,,,,,,,,,90.0,,2590.0,0.0
1.4000000000000012,2,CRRA_3,,,1,9,0,285.0,1.0,2250.0,path1,-12.28070175438597,250.0,Player 2,,,,regular,,,,,,,,,,35.0,,2535.0,0.0
0.0,1,CRRA_6,,,1,9,0,285.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
10.000000000000009,5,CRRA_-1,,,1,10,0,275.0,10.0,0.0,path1,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,250.0,,2750.0,0.0
3.0000000000000027,4,CRRA_0,,,1,10,0,275.0,9.0,100.0,path1,-12.727272727272732,2160.0,Player 4,,,,regular,,,,,,,,,,75.0,,2575.0,0.0
2.400000000000002,3,CRRA_1,,,1,10,0,275.0,0.0,2560.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,60.0,,2560.0,-3.0
1.0000000000000009,2,CRRA_3,,,1,10,0,275.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,-1.0
0.0,1,CRRA_6,,,1,10,0,275.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
15.999999999999993,5,CRRA_-1,,,1,11,0,290.0,10.0,0.0,path1,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,400.0,,2900.0,0.0
8.400000000000007,4,CRRA_0,,,1,11,0,290.0,9.0,100.0,path1,-17.24137931034483,2160.0,Player 4,,,,regular,,,,,,,,,,210.0,,2710.0,0.0
2.400000000000002,3,CRRA_1,,,1,11,0,290.0,2.0,1980.0,path1,0.0,580.0,Player 3,,,,regular,,,,,,,,,,60.0,,2560.0,2.0
1.0000000000000009,2,CRRA_3,,,1,11,0,290.0,1.0,2235.0,path1,0.0,290.0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,1.0
0.0,1,CRRA_6,,,1,11,0,290.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
19.999999999999996,5,CRRA_-1,,,1,12,0,300.0,10.0,0.0,path1,-16.666666666666664,2500.0,Player 5,,,,regular,,,,,,,,,,500.0,,3000.0,0.0
12.00000000000001,4,CRRA_0,,,1,12,0,300.0,9.0,100.0,path1,-19.999999999999996,2160.0,Player 4,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
3.200000000000003,3,CRRA_1,,,1,12,0,300.0,2.0,1980.0,path1,-3.3333333333333326,580.0,Player 3,,,,regular,,,,,,,,,,80.0,,2580.0,0.0
1.4000000000000012,2,CRRA_3,,,1,12,0,300.0,1.0,2235.0,path1,-3.3333333333333326,290.0,Player 2,,,,regular,,,,,,,,,,35.0,,2535.0,0.0
0.0,1,CRRA_6,,,1,12,0,300.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
15.999999999999993,5,CRRA_-1,,,1,13,0,290.0,10.0,0.0,path1,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,400.0,,2900.0,0.0
8.400000000000007,4,CRRA_0,,,1,13,0,290.0,9.0,100.0,path1,-17.24137931034483,2160.0,Player 4,,,,regular,,,,,,,,,,210.0,,2710.0,0.0
2.400000000000002,3,CRRA_1,,,1,13,0,290.0,0.0,2560.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,60.0,,2560.0,-2.0
1.0000000000000009,2,CRRA_3,,,1,13,0,290.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,-1.0
0.0,1,CRRA_6,,,1,13,0,290.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
17.999999999999993,5,CRRA_-1,,,1,14,0,295.0,10.0,0.0,path1,-15.254237288135597,2500.0,Player 5,,,,regular,,,,,,,,,,450.0,,2950.0,0.0
10.20000000000001,4,CRRA_0,,,1,14,0,295.0,9.0,100.0,path1,-18.644067796610166,2160.0,Player 4,,,,regular,,,,,,,,,,255.0,,2755.0,0.0
2.400000000000002,3,CRRA_1,,,1,14,0,295.0,1.0,2265.0,path1,0.0,295.0,Player 3,,,,regular,,,,,,,,,,60.0,,2560.0,1.0
1.0000000000000009,2,CRRA_3,,,1,14,0,295.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,14,0,295.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
13.99999999999999,5,CRRA_-1,,,1,15,0,285.0,10.0,0.0,path1,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,350.0,,2850.0,0.0
6.600000000000006,4,CRRA_0,,,1,15,0,285.0,0.0,2665.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,165.0,,2665.0,-9.0
2.0000000000000018,3,CRRA_1,,,1,15,0,285.0,0.0,2550.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,50.0,,2550.0,-1.0
1.0000000000000009,2,CRRA_3,,,1,15,0,285.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,15,0,285.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
17.999999999999993,5,CRRA_-1,,,1,16,0,295.0,10.0,0.0,path1,-15.254237288135597,2500.0,Player 5,,,,regular,,,,,,,,,,450.0,,2950.0,0.0
6.600000000000006,4,CRRA_0,,,1,16,0,295.0,9.0,10.0,path1,0.0,2655.0,Player 4,,,,regular,,,,,,,,,,165.0,,2665.0,9.0
2.0000000000000018,3,CRRA_1,,,1,16,0,295.0,1.0,2255.0,path1,0.0,295.0,Player 3,,,,regular,,,,,,,,,,50.0,,2550.0,1.0
1.0000000000000009,2,CRRA_3,,,1,16,0,295.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,16,0,295.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
15.999999999999993,5,CRRA_-1,,,1,17,0,290.0,10.0,0.0,path1,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,400.0,,2900.0,0.0
4.800000000000004,4,CRRA_0,,,1,17,0,290.0,0.0,2620.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,120.0,,2620.0,-9.0
1.8000000000000016,3,CRRA_1,,,1,17,0,290.0,0.0,2545.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,45.0,,2545.0,-1.0
1.0000000000000009,2,CRRA_3,,,1,17,0,290.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,17,0,290.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
12.00000000000001,5,CRRA_-1,,,1,18,0,280.0,10.0,0.0,path1,-10.71428571428571,2500.0,Player 5,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
4.800000000000004,4,CRRA_0,,,1,18,0,280.0,0.0,2620.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,120.0,,2620.0,0.0
1.8000000000000016,3,CRRA_1,,,1,18,0,280.0,0.0,2545.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,45.0,,2545.0,0.0
1.0000000000000009,2,CRRA_3,,,1,18,0,280.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,18,0,280.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
10.000000000000009,5,CRRA_-1,,,1,19,0,275.0,10.0,0.0,path1,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,250.0,,2750.0,0.0
4.800000000000004,4,CRRA_0,,,1,19,0,275.0,0.0,2620.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,120.0,,2620.0,0.0
1.8000000000000016,3,CRRA_1,,,1,19,0,275.0,0.0,2545.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,45.0,,2545.0,0.0
1.0000000000000009,2,CRRA_3,,,1,19,0,275.0,0.0,2525.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,25.0,,2525.0,0.0
0.0,1,CRRA_6,,,1,19,0,275.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_-1,450.0,9.000000000000007,1,0,1,250.0,10.0,0.0,path2,0.0,2500.0,Player 5,,,,regular,450.0,17.999999999999993,5450.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[0.0, -6.0, -2.0, -6.0, -4.0, 0.0, 4.0, 6.0, 8.0, 14.0, 10.0, 16.0, 20.0, 16.0, 18.0, 14.0, 18.0, 16.0, 12.0, 10.0, 8.0, 2.0, 4.0, 2.0, 8.0, 10.0, 6.0, 0.0, -2.0, 4.0, 0.0, 2.0, 0.0, 2.0, 4.0, 8.0, 12.0, 8.0, 12.0, 18.0]",2950.0,0.0,,2500.0,10.0
0.0,2,CRRA_0,385.0,7.699999999999996,1,0,1,250.0,10.0,0.0,path2,0.0,2500.0,Player 4,,,,regular,385.0,15.399999999999991,5385.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 0.0, 9.0, 0.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]","[0.0, -6.0, -6.0, -9.6, -9.6, -6.0, -2.4, -0.6, 1.2, 6.6, 3.0, 8.4, 12.0, 8.4, 10.2, 6.6, 6.6, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 6.6, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 1.0, 2.8, 6.4, 10.0, 6.4, 10.0, 15.4]",2885.0,0.0,,2500.0,10.0
0.0,3,CRRA_1,50.0,1.0000000000000009,1,0,1,250.0,0.0,2500.0,path2,0,0.0,Player 3,,,,regular,50.0,2.0000000000000018,5050.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 2.0]","[0.0, 0.0, 0.0, -0.4, -0.4, 0.0, 0.8, 1.2, 1.8, 3.6, 2.4, 2.4, 3.2, 2.4, 2.4, 2.0, 2.0, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 1.0, 1.8, 2.6, 1.4, 1.4, 2.0]",2550.0,0.0,,2500.0,0.0
0.0,4,CRRA_3,25.0,0.49999999999998934,1,0,1,250.0,0.0,2500.0,path2,0,0.0,Player 2,,,,regular,25.0,1.0000000000000009,5025.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.6, 0.8, 1.4, 1.0, 1.0, 1.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 1.0, 1.4, 1.0, 1.0, 1.0]",2525.0,0.0,,2500.0,0.0
0.0,5,CRRA_6,0.0,0.0,1,0,1,250.0,0.0,2500.0,path2,0,0.0,Player 1,,,,regular,0.0,0.0,5000.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2500.0,0.0,,2500.0,0.0
4.0000000000000036,1,CRRA_-1,550.0,11.00000000000001,1,1,1,260.0,10.0,0.0,path2,-3.8461538461538436,2500.0,Player 5,,,,regular,450.0,17.999999999999993,5550.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[0.0, -6.0, -2.0, -6.0, -4.0, 0.0, 4.0, 6.0, 8.0, 14.0, 10.0, 16.0, 20.0, 16.0, 18.0, 14.0, 18.0, 16.0, 12.0, 10.0, 8.0, 2.0, 4.0, 2.0, 8.0, 10.0, 6.0, 0.0, -2.0, 4.0, 0.0, 2.0, 0.0, 2.0, 4.0, 8.0, 12.0, 8.0, 12.0, 18.0]",2950.0,100.0,,2600.0,0.0
