ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
-6.000000000000005,5,CRRA_-1,,,10,2,0,245.0,10.0,-100.0,path91,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-4.0000000000000036,4,CRRA_0,,,10,2,0,245.0,0.0,2400.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
0.0,3,CRRA_1,,,10,2,0,245.0,0.0,2500.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,10,2,0,245.0,0.0,2500.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,10,2,0,245.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,5,CRRA_-1,,,10,3,0,235.0,10.0,150.0,path91,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,4,CRRA_0,,,10,3,0,235.0,9.0,285.0,path91,0.0,2115.0,Player 4,,,,regular,,,,,,,,,,-100.0,,2400.0,9.0
0.0,3,CRRA_1,,,10,3,0,235.0,0.0,2500.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,10,3,0,235.0,0.0,2500.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,10,3,0,235.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,10,4,0,240.0,10.0,150.0,path91,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
-2.200000000000002,4,CRRA_0,,,10,4,0,240.0,9.0,285.0,path91,-2.083333333333337,2115.0,Player 4,,,,regular,,,,,,,,,,-55.0,,2445.0,0.0
0.0,3,CRRA_1,,,10,4,0,240.0,1.0,2260.0,path91,0.0,240.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,10,4,0,240.0,0.0,2500.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,10,4,0,240.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
4.0000000000000036,5,CRRA_-1,,,10,5,0,250.0,10.0,100.0,path91,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,100.0,,2600.0,0.0
-0.40000000000000036,4,CRRA_0,,,10,5,0,250.0,9.0,240.0,path91,-6.000000000000005,2115.0,Player 4,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.20000000000000018,3,CRRA_1,,,10,5,0,250.0,2.0,2005.0,path91,-2.0000000000000018,490.0,Player 3,,,,regular,,,,,,,,,,5.0,,2505.0,1.0
0.0,2,CRRA_3,,,10,5,0,250.0,1.0,2250.0,path91,0.0,250.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,10,5,0,250.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
8.000000000000007,5,CRRA_-1,,,10,6,0,260.0,10.0,100.0,path91,-3.8461538461538436,2500.0,Player 5,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
3.200000000000003,4,CRRA_0,,,10,6,0,260.0,9.0,240.0,path91,-9.615384615384615,2115.0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,0.0
1.0000000000000009,3,CRRA_1,,,10,6,0,260.0,3.0,1745.0,path91,-3.8461538461538436,750.0,Player 3,,,,regular,,,,,,,,,,25.0,,2525.0,1.0
0.40000000000000036,2,CRRA_3,,,10,6,0,260.0,1.0,2250.0,path91,-3.8461538461538436,250.0,Player 2,,,,regular,,,,,,,,,,10.0,,2510.0,0.0
0.0,1,CRRA_6,,,10,6,0,260.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,10,7,0,265.0,10.0,0.0,path91,-5.660377358490565,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
1.4000000000000012,4,CRRA_0,,,10,7,0,265.0,9.0,150.0,path91,-11.32075471698113,2115.0,Player 4,,,,regular,,,,,,,,,,35.0,,2535.0,0.0
0.40000000000000036,3,CRRA_1,,,10,7,0,265.0,0.0,2510.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,-3.0
0.20000000000000018,2,CRRA_3,,,10,7,0,265.0,0.0,2505.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,5.0,,2505.0,-1.0
0.0,1,CRRA_6,,,10,7,0,265.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
10.000000000000009,5,CRRA_-1,,,10,8,0,270.0,10.0,50.0,path91,-7.4074074074074066,2500.0,Player 5,,,,regular,,,,,,,,,,250.0,,2750.0,0.0
5.000000000000004,4,CRRA_0,,,10,8,0,270.0,9.0,195.0,path91,-12.962962962962965,2115.0,Player 4,,,,regular,,,,,,,,,,125.0,,2625.0,0.0
0.40000000000000036,3,CRRA_1,,,10,8,0,270.0,1.0,2240.0,path91,0.0,270.0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,1.0
0.20000000000000018,2,CRRA_3,,,10,8,0,270.0,0.0,2505.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,5.0,,2505.0,0.0
0.0,1,CRRA_6,,,10,8,0,270.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
13.99999999999999,5,CRRA_-1,,,10,9,0,285.0,10.0,0.0,path91,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,350.0,,2850.0,0.0
8.600000000000009,4,CRRA_0,,,10,9,0,285.0,9.0,150.0,path91,-17.543859649122805,2115.0,Player 4,,,,regular,,,,,,,,,,215.0,,2715.0,0.0
0.8000000000000007,3,CRRA_1,,,10,9,0,285.0,2.0,1950.0,path91,-2.631578947368418,555.0,Player 3,,,,regular,,,,,,,,,,20.0,,2520.0,1.0
0.20000000000000018,2,CRRA_3,,,10,9,0,285.0,1.0,2220.0,path91,0.0,285.0,Player 2,,,,regular,,,,,,,,,,5.0,,2505.0,1.0
0.0,1,CRRA_6,,,10,9,0,285.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
10.000000000000009,5,CRRA_-1,,,10,10,0,275.0,10.0,0.0,path91,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,250.0,,2750.0,0.0
5.000000000000004,4,CRRA_0,,,10,10,0,275.0,0.0,2625.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,125.0,,2625.0,-9.0
0.0,3,CRRA_1,,,10,10,0,275.0,0.0,2500.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,-2.0
-0.20000000000000018,2,CRRA_3,,,10,10,0,275.0,0.0,2495.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,-1.0
0.0,1,CRRA_6,,,10,10,0,275.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
13.99999999999999,5,CRRA_-1,,,10,11,0,290.0,10.0,-50.0,path91,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,350.0,,2850.0,0.0
5.000000000000004,4,CRRA_0,,,10,11,0,290.0,9.0,15.0,path91,0.0,2610.0,Player 4,,,,regular,,,,,,,,,,125.0,,2625.0,9.0
0.0,3,CRRA_1,,,10,11,0,290.0,1.0,2210.0,path91,0.0,290.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
-0.20000000000000018,2,CRRA_3,,,10,11,0,290.0,0.0,2495.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,0.0
0.0,1,CRRA_6,,,10,11,0,290.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
12.00000000000001,5,CRRA_-1,,,10,12,0,300.0,10.0,-200.0,path91,-16.666666666666664,2500.0,Player 5,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
3.200000000000003,4,CRRA_0,,,10,12,0,300.0,0.0,2580.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,-9.0
-0.20000000000000018,3,CRRA_1,,,10,12,0,300.0,0.0,2495.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,-5.0,,2495.0,-1.0
-0.20000000000000018,2,CRRA_3,,,10,12,0,300.0,0.0,2495.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,0.0
0.0,1,CRRA_6,,,10,12,0,300.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
17.999999999999993,5,CRRA_-1,,,10,13,0,290.0,10.0,50.0,path91,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,450.0,,2950.0,0.0
3.200000000000003,4,CRRA_0,,,10,13,0,290.0,8.0,260.0,path91,0.0,2320.0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,8.0
-0.20000000000000018,3,CRRA_1,,,10,13,0,290.0,1.0,2205.0,path91,0.0,290.0,Player 3,,,,regular,,,,,,,,,,-5.0,,2495.0,1.0
-0.20000000000000018,2,CRRA_3,,,10,13,0,290.0,0.0,2495.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,0.0
0.0,1,CRRA_6,,,10,13,0,290.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
24.0,5,CRRA_-1,,,10,14,0,295.0,10.0,150.0,path91,-15.254237288135597,2500.0,Player 5,,,,regular,,,,,,,,,,600.0,,3100.0,0.0
8.000000000000007,4,CRRA_0,,,10,14,0,295.0,8.0,340.0,path91,-1.6949152542372836,2320.0,Player 4,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
0.40000000000000036,3,CRRA_1,,,10,14,0,295.0,2.0,1920.0,path91,-0.8474576271186418,585.0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,1.0
-0.20000000000000018,2,CRRA_3,,,10,14,0,295.0,1.0,2200.0,path91,0.0,295.0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,1.0
0.0,1,CRRA_6,,,10,14,0,295.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
21.999999999999996,5,CRRA_-1,,,10,15,0,285.0,10.0,200.0,path91,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,550.0,,3050.0,0.0
6.400000000000006,4,CRRA_0,,,10,15,0,285.0,0.0,2660.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,160.0,,2660.0,-8.0
0.0,3,CRRA_1,,,10,15,0,285.0,0.0,2500.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,-2.0
-0.40000000000000036,2,CRRA_3,,,10,15,0,285.0,0.0,2490.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,-1.0
0.0,1,CRRA_6,,,10,15,0,285.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
26.0,5,CRRA_-1,,,10,16,0,295.0,10.0,200.0,path91,-15.254237288135597,2500.0,Player 5,,,,regular,,,,,,,,,,650.0,,3150.0,0.0
6.400000000000006,4,CRRA_0,,,10,16,0,295.0,8.0,300.0,path91,0.0,2360.0,Player 4,,,,regular,,,,,,,,,,160.0,,2660.0,8.0
0.0,3,CRRA_1,,,10,16,0,295.0,1.0,2205.0,path91,0.0,295.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
-0.40000000000000036,2,CRRA_3,,,10,16,0,295.0,0.0,2490.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.0,1,CRRA_6,,,10,16,0,295.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
21.999999999999996,5,CRRA_-1,,,10,17,0,290.0,10.0,150.0,path91,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,550.0,,3050.0,0.0
3.200000000000003,4,CRRA_0,,,10,17,0,290.0,0.0,2580.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,-8.0
-0.40000000000000036,3,CRRA_1,,,10,17,0,290.0,0.0,2490.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,-1.0
-0.40000000000000036,2,CRRA_3,,,10,17,0,290.0,0.0,2490.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.0,1,CRRA_6,,,10,17,0,290.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
17.999999999999993,5,CRRA_-1,,,10,18,0,280.0,10.0,150.0,path91,-10.71428571428571,2500.0,Player 5,,,,regular,,,,,,,,,,450.0,,2950.0,0.0
3.200000000000003,4,CRRA_0,,,10,18,0,280.0,0.0,2580.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,0.0
-0.40000000000000036,3,CRRA_1,,,10,18,0,280.0,0.0,2490.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
-0.40000000000000036,2,CRRA_3,,,10,18,0,280.0,0.0,2490.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.0,1,CRRA_6,,,10,18,0,280.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
12.00000000000001,5,CRRA_-1,,,10,19,0,275.0,10.0,50.0,path91,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
3.200000000000003,4,CRRA_0,,,10,19,0,275.0,0.0,2580.0,path91,0,0,Player 4,,,,regular,,,,,,,,,,80.0,,2580.0,0.0
-0.40000000000000036,3,CRRA_1,,,10,19,0,275.0,0.0,2490.0,path91,0,0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
-0.40000000000000036,2,CRRA_3,,,10,19,0,275.0,0.0,2490.0,path91,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.0,1,CRRA_6,,,10,19,0,275.0,0.0,2500.0,path91,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,5,CRRA_-1,-150.0,-3.0000000000000027,10,0,1,250.0,10.0,0.0,path92,0.0,2500.0,Player 5,,,,regular,-150.0,-6.000000000000005,4850.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[0.0, -4.0, -6.0, 0.0, 2.0, 4.0, 8.0, 6.0, 10.0, 14.0, 10.0, 14.0, 12.0, 18.0, 24.0, 22.0, 26.0, 22.0, 18.0, 12.0, 14.0, 10.0, 6.0, 10.0, 6.0, 10.0, 16.0, 10.0, 12.0, 6.0, 12.0, 14.0, 16.0, 10.0, 16.0, 12.0, 8.0, 2.0, -2.0, -6.0]",2350.0,0.0,,2500.0,10.0
0.0,4,CRRA_0,-130.0,-2.6000000000000023,10,0,1,250.0,10.0,0.0,path92,0.0,2500.0,Player 4,,,,regular,-130.0,-5.200000000000005,4870.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 0.0, 0.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 0.0, 9.0, 0.0, 8.0, 8.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 9.0, 9.0, 0.0, 8.0, 0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -4.0, -4.0, -4.0, -2.2, -0.4, 3.2, 1.4, 5.0, 8.6, 5.0, 5.0, 3.2, 3.2, 8.0, 6.4, 6.4, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, -0.4, -0.4, 5.0, -0.4, -0.4, -5.2, -5.2, -3.6, -2.0, -6.8, -2.0, -5.2, -5.2, -5.2, -5.2, -5.2]",2370.0,0.0,,2500.0,10.0
0.0,3,CRRA_1,-65.0,-1.3000000000000012,10,0,1,250.0,0.0,2500.0,path92,0,0.0,Player 3,,,,regular,-65.0,-2.6000000000000023,4935.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0, 0.4, 0.4, 0.8, 0.0, 0.0, -0.2, -0.2, 0.4, 0.0, 0.0, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, 0.2, -1.0, -1.0, -1.6, -1.6, -1.4, -1.0, -2.2, -2.2, -2.6, -2.6, -2.6, -2.6, -2.6]",2435.0,0.0,,2500.0,0.0
0.0,2,CRRA_3,-35.0,-0.7000000000000006,10,0,1,250.0,0.0,2500.0,path92,0,0.0,Player 2,,,,regular,-35.0,-1.4000000000000012,4965.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.2, 0.2, 0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -0.4, -1.0, -1.0, -1.0, -1.0, -1.0, -0.8, -1.4, -1.4, -1.4, -1.4, -1.4, -1.4, -1.4]",2465.0,0.0,,2500.0,0.0
0.0,1,CRRA_6,0.0,0.0,10,0,1,250.0,0.0,2500.0,path92,0,0.0,Player 1,,,,regular,0.0,0.0,5000.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2500.0,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,-250.0,-5.000000000000004,10,1,1,260.0,10.0,-200.0,path92,-3.8461538461538436,2500.0,Player 5,,,,regular,-150.0,-6.000000000000005,4750.0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[250.0, 235.0, 245.0, 235.0, 240.0, 250.0, 260.0, 265.0, 270.0, 285.0, 275.0, 290.0, 300.0, 290.0, 295.0, 285.0, 295.0, 290.0, 280.0, 275.0, 270.0, 255.0, 260.0, 255.0, 270.0, 275.0, 265.0, 250.0, 245.0, 260.0, 250.0, 255.0, 250.0, 255.0, 260.0, 270.0, 280.0, 270.0, 280.0, 295.0]","[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","[0.0, -4.0, -6.0, 0.0, 2.0, 4.0, 8.0, 6.0, 10.0, 14.0, 10.0, 14.0, 12.0, 18.0, 24.0, 22.0, 26.0, 22.0, 18.0, 12.0, 14.0, 10.0, 6.0, 10.0, 6.0, 10.0, 16.0, 10.0, 12.0, 6.0, 12.0, 14.0, 16.0, 10.0, 16.0, 12.0, 8.0, 2.0, -2.0, -6.0]",2350.0,-100.0,,2400.0,0.0
